Username,Cohort,UserId,TotalXP
peaseltheweasel,Super-Actifs,,
firme98,Super-Actifs,,
ocnode,Super-Actifs,,
Bobbert76143,Super-Actifs,,
juni829,Super-Actifs,,
OSHA-HAZARD-231,Super-Actifs,,
Omni456,Super-Actifs,,
Sillygooseiris,Super-Actifs,,
H0ck3yQu33n,Super-Actifs,,
chitti282,Super-Actifs,,
Bbear675,Super-Actifs,,
eva_tan_zhi_xin,Standard,,
lintellothanou,Standard,,
Balletbookworm37,Standard,,
Lisa2013_27,Standard,,
LUUU2121,Debutants,,
Dani33698,Standard,,
okorochaJoy,Super-Actifs,,
Harumi747,Super-Actifs,,
LisaCL7,Super-Actifs,,
Richard-www,Super-Actifs,1309721104,69012
icelanddonkey,Super-Actifs,,
Canardlebg,Super-Actifs,,
LaysBaysss,Super-Actifs,,
B_MAX_78,Super-Actifs,,
SachaAnque,Super-Actifs,,
AndreiRZ14,Super-Actifs,,
SheisseNein67,Standard,,
yssmne19k,Standard,,
Monpetitsodapop,Standard,,
chederpusss,Super-Actifs,,
soesje28,Super-Actifs,,
kerrisue2,Super-Actifs,,
Heidi.dk,Super-Actifs,,
MateiP14,Super-Actifs,,
Dmitrii_FR,Super-Actifs,,
CutePanda924,Super-Actifs,,
Minasang10,Super-Actifs,,
Lenita2902,Super-Actifs,,
Duo2026z,Super-Actifs,,
Giuliakandel,Super-Actifs,,
MinhPhc914068,Super-Actifs,,
LeMinhNhatBiCR7,Super-Actifs,,
Alric103,Super-Actifs,1547281715,141397
LucianAsmoday,Super-Actifs,,
ejiluJ,Super-Actifs,,
Coeurvanille1909,Super-Actifs,,
masamasa00000,Super-Actifs,,
Realiana239,Super-Actifs,1494629274,50262
lilynguyen254,Super-Actifs,,
Nixel_7,Super-Actifs,,
Baguette889,Super-Actifs,,
noelkk,Super-Actifs,,
sova9a,Super-Actifs,,
Samizhim,Super-Actifs,,
1234567891011neo,Super-Actifs,,
Makuhita120,Super-Actifs,,
Erok-,Super-Actifs,,
girlforeverlove,Super-Actifs,,
Kvakusticka,Super-Actifs,,
zozol933,Super-Actifs,,
MichaelaK.0802,Super-Actifs,,
Slayqueen741,Super-Actifs,,
JLMR120713,Super-Actifs,,
suzukonu13,Super-Actifs,,
Bibis417,Super-Actifs,,
Kristen447,Super-Actifs,,
John171729,Super-Actifs,,
LisaPolyk,Super-Actifs,,
madzinaroo,Super-Actifs,,
Oliv_190,Super-Actifs,,
Ayaan_Einstein,Super-Actifs,,
Benja.spam,Super-Actifs,,
nitishkuma82726,Super-Actifs,,
RobinBugnazet,Super-Actifs,,
vita680,Super-Actifs,,
the_nerd_guy_14,Super-Actifs,,
Yanis22032013BG,Super-Actifs,,
Ashaleeny,Super-Actifs,,
Bananka-2015,Super-Actifs,,
jafet704,Super-Actifs,,
amaz413,Super-Actifs,,
MONA.EUTING,Super-Actifs,,
trisis2013,Super-Actifs,,
Skarlett539,Super-Actifs,,
Kathy090874,Super-Actifs,1667857356,10065
Gonzulik,Super-Actifs,,
EviiRomi,Super-Actifs,,
bob_ze_potato,Super-Actifs,,
PrestonSab1,Super-Actifs,,
UBmb261633,Super-Actifs,,
Nardo30000,Super-Actifs,,
pinkyPromess,Super-Actifs,,
MonsaiM,Super-Actifs,,
BelenEguiluzOdr,Standard,,
panizgred,Standard,,
PAULOMUC67,Standard,,
Almina749,Standard,,
NikiC947,Standard,1819815949,2290
Mirtill_2017,Standard,,
FrankGreen1596,Standard,,
Oscar6e5,Debutants,,
cheta2206,Super-Actifs,,
mrwhiskers162,Super-Actifs,,
James.L8,Super-Actifs,,
EliottHa356,Super-Actifs,,
bouboudinos,Super-Actifs,,
jamniczekjania,Super-Actifs,,
loulousamne,Standard,,
addisheriff,Standard,,
Liamor902040,Debutants,,
sirplayhonza,Debutants,,
Luz619942,Super-Actifs,,
mspaik,Super-Actifs,,
xaviersaba,Super-Actifs,,
ElizabethP266876,Super-Actifs,,
reexrco,Super-Actifs,,
qN34HGD9,Super-Actifs,,
Shan272495,Super-Actifs,,
recbt,Super-Actifs,,
robertzajecki,Super-Actifs,,
SandrinhaBranca,Super-Actifs,,
tluch869,Super-Actifs,,
DeepakJain8,Super-Actifs,,
Marcus880168,Super-Actifs,,
grimili,Super-Actifs,,
ak2s18,Super-Actifs,,
Anatolij399432,Super-Actifs,,
OttoBru,Super-Actifs,,
Svetlana762975,Super-Actifs,,
M34d12,Super-Actifs,,
ImDanielaC,Super-Actifs,,
Asialatindance,Super-Actifs,,
Pelmegova,Super-Actifs,,
666wednesday666,Super-Actifs,,
PhanVanMan7,Super-Actifs,,
DigenesJB,Super-Actifs,,
xx_anet_15,Super-Actifs,,
rOue319870,Super-Actifs,,
Sonia126534,Super-Actifs,,
Vlada_Sch,Super-Actifs,,
piers,Super-Actifs,,
Thuggbtfrtfv,Super-Actifs,,
TWS_42_LKM,Super-Actifs,,
Arda375305,Super-Actifs,,
Ernest775655,Super-Actifs,,
Mino.Mushi,Super-Actifs,,
pIgD262121,Super-Actifs,,
tasaja89,Super-Actifs,,
Stamp931177,Super-Actifs,,
JinZhang290219,Super-Actifs,,
maymay0617,Super-Actifs,,
Houcine233022,Super-Actifs,,
My9223,Super-Actifs,,
Sync..,Super-Actifs,,
Riopuppy,Super-Actifs,,
tahaavi,Super-Actifs,,
Big_back_maria,Super-Actifs,,
Cressida7NYT,Super-Actifs,,
SerenityLovejoy,Super-Actifs,,
63FU14,Super-Actifs,,
Mon86808K,Super-Actifs,,
chinu279,Super-Actifs,,
HuHeMe12,Super-Actifs,,
LfbE268450,Super-Actifs,,
kallyksy,Super-Actifs,,
Nil_ozay2015,Super-Actifs,,
battimetrio,Super-Actifs,,
drhouse462,Super-Actifs,,
Hana468433,Super-Actifs,,
WenhuaMa2,Super-Actifs,,
IdumaDivin,Super-Actifs,,
Sami640065,Super-Actifs,,
NIKANDNOBODY,Super-Actifs,,
Love_SketchArt,Super-Actifs,,
DatNguyen530800,Super-Actifs,,
DRIZZLEBABY,Super-Actifs,,
avishekzz,Super-Actifs,,
DiuLinh223608,Super-Actifs,,
benbenpeso,Super-Actifs,,
Marthadabest.,Super-Actifs,,
clclem12,Super-Actifs,,
Hippolyte_moi,Super-Actifs,,
Jesus_Christ_1,Super-Actifs,,
Irinapet29,Super-Actifs,,
TopSwiftie132,Super-Actifs,,
LoveHeart00,Super-Actifs,,
Kurczakson,Super-Actifs,,
-Vikram-,Super-Actifs,,
Silas3714,Super-Actifs,,
Unicornartist12,Super-Actifs,,
Lily21_21,Super-Actifs,,
Linzer484,Super-Actifs,,
pritidagar101_,Super-Actifs,,
Cribler2,Super-Actifs,,
BUI-TRONG-NGHIA,Super-Actifs,,
KienKienL,Super-Actifs,,
amelia4life614,Super-Actifs,,
HgCraj,Super-Actifs,,
DiviDez68,Super-Actifs,,
Greta141814,Super-Actifs,,
LenaCocolat,Super-Actifs,,
HoChiGiaBao,Super-Actifs,,
woohyun02,Super-Actifs,,
mister_rayane03,Super-Actifs,,
lalabest238,Super-Actifs,,
tristan17077,Super-Actifs,,
EmilyRouss885133,Super-Actifs,,
Mies7011,Super-Actifs,,
Kery0809,Standard,,
Tatanos38,Standard,997057489.0,4870
Daria03202222222,Standard,,
JohannVochel,Standard,,
Miomiomimiom,Standard,,
Johnnyyespapa123,Standard,,
Katie123.123.,Standard,,
lindesof,Standard,,
siu160505,Standard,,
plesaet,Debutants,,
SamarthK52,Super-Actifs,,
ErikMundi85,Super-Actifs,,
Trubelmaker,Super-Actifs,,
PaulFriedrich201,Super-Actifs,,
stellaB400,Super-Actifs,,
lal0501141,Super-Actifs,,
Szofi334,Super-Actifs,,
60lily,Super-Actifs,,
NoaLeBG_09,Super-Actifs,,
BurntToast_86,Super-Actifs,,
KATSEYE-FANNNNNN,Super-Actifs,,
Juli1234588888,Super-Actifs,,
COKIECRUMBLY_15,Super-Actifs,,
Zuzix697,Super-Actifs,,
lolos787,Super-Actifs,,
IWantPizza333,Super-Actifs,,
Unicornflies987,Super-Actifs,,
marrmarryayy,Super-Actifs,,
Rasa3401,Super-Actifs,,
beachygirl465,Standard,,
hiphopgirl816,Standard,,
dragonfaceblood,Standard,,
Sun_Shiv,Standard,,
IssaYasuda6767,Standard,,
sonchane1234,Standard,,
isagiglazer123,Standard,,
thhghhv,Standard,,
saturogojo100,Standard,,
SamarthK512,Debutants,,
Sosotiger208,Debutants,,
SamarthK25,Debutants,,
Avantasian,Super-Actifs,,
hseevideo,Super-Actifs,,
VelinKoychev,Super-Actifs,,
TeodorDDD,Super-Actifs,,
cvetenceto,Super-Actifs,,
3884Hope,Super-Actifs,,
Lora513270,Super-Actifs,,
JLMLaion,Super-Actifs,,
EstupidoBulgaro,Super-Actifs,,
PlamenPetkow,Super-Actifs,,
Valeria864160,Super-Actifs,,
hackohackob,Super-Actifs,,
-Rocksy-,Super-Actifs,,
milda231575,Super-Actifs,,
StellaMari500248,Super-Actifs,,
Pavel997005,Super-Actifs,,
LINDA949057,Super-Actifs,,
Alejandro365170,Super-Actifs,,
MatthewNgi,Super-Actifs,,
Galina882483,Super-Actifs,,
Temperance73470,Super-Actifs,,
kirsche_embers,Super-Actifs,,
Cheranique,Super-Actifs,,
August1_jg,Super-Actifs,,
GcRM354708,Super-Actifs,,
sachounet061216,Super-Actifs,,
YannisJeli,Standard,,
porcinet667,Standard,,
DrJanJS,Super-Actifs,,
BlakeeP,Super-Actifs,,
YvetteHold,Super-Actifs,,
Enrica824809,Super-Actifs,,
SupatraSY,Super-Actifs,,
very_angry1,Super-Actifs,,
ArmandoHoe2,Super-Actifs,,
Lynigan,Super-Actifs,,
gilmarrodr6,Super-Actifs,,
CoralieR19,Super-Actifs,,
Cristina304894,Super-Actifs,,
JanainaLun,Super-Actifs,,
ElisabethT949325,Super-Actifs,,
Kevingratt3,Super-Actifs,,
88Pk9,Super-Actifs,,
JairoRamos788866,Super-Actifs,,
Ernest688249,Super-Actifs,,
Charlespr2,Super-Actifs,,
Rima193559,Super-Actifs,,
PaulaPeleg1,Super-Actifs,,
PhilippaSe4,Super-Actifs,,
AndrPinto508904,Super-Actifs,,
Marugena1,Super-Actifs,,
marcelosurubim,Super-Actifs,,
Sharanyavi,Super-Actifs,,
mayrukato,Super-Actifs,,
DinaGabrielah,Super-Actifs,,
otaviojr051,Super-Actifs,,
Gem381,Super-Actifs,,
ErikaCabrals,Super-Actifs,,
CN7k19,Super-Actifs,,
Juli425182xd,Super-Actifs,,
Yu9XnB,Super-Actifs,,
AndrBritoB2,Super-Actifs,,
NOBODY407,Super-Actifs,,
AgustinV.123,Super-Actifs,,
alexanderIzotov1,Super-Actifs,,
Elys2Duarte,Super-Actifs,,
Ohdb134760,Super-Actifs,,
BerraAHN4,Super-Actifs,,
sergio007jr,Standard,,
AmbarSanto579,Super-Actifs,,
ConorBrode12,Super-Actifs,,
fwarner,Standard,,
TerenceWar9,Super-Actifs,,
MMW604,Super-Actifs,,
Katrina925285,Super-Actifs,,
Johnsmith886971,Super-Actifs,,
NoahBroder8,Standard,,
GillianCer2,Super-Actifs,,
CggV12,Super-Actifs,,
Denise719772,Super-Actifs,,
GillianRya1,Super-Actifs,,
Alberto861655,Super-Actifs,,
Fportela1,Super-Actifs,,
Neil468,Super-Actifs,,
koking16,Super-Actifs,,
maria303642,Super-Actifs,,
napoleonI6,Super-Actifs,,
EamonnCamp1,Super-Actifs,,
yuvenalpes,Super-Actifs,,
StephanieV795075,Super-Actifs,,
huemy220117,Super-Actifs,,
Camilasilva1984,Super-Actifs,448068344.0,191261
DuquesadoPhe,Super-Actifs,,
JesusSanto241825,Super-Actifs,,
RazGemz,Super-Actifs,,
CrisKeese,Super-Actifs,,
Adrienne726421,Super-Actifs,,
Anglica331843,Super-Actifs,,
Jeorgina123,Super-Actifs,,
Namja-ileum,Super-Actifs,,
jesedmacha,Super-Actifs,,
CBVALEN286_YT,Standard,,
ryanl141,Standard,,
Matheus_MAM,Super-Actifs,,
Natisa756,Super-Actifs,,
PeterMarro9,Standard,,
AislingFog,Debutants,,
Gregory618960,Super-Actifs,,
ZhenZhyan,Super-Actifs,,
DavidMuhly,Super-Actifs,,
Dee706971,Super-Actifs,,
bYF03,Super-Actifs,,
VIRITA_SA,Super-Actifs,,
meeperman,Super-Actifs,,
wolfbotha,Super-Actifs,,
DavidCatar17,Super-Actifs,,
ZwU4527032,Super-Actifs,,
Ronaele92,Super-Actifs,,
Solgalya,Super-Actifs,,
WilsonLB,Super-Actifs,,
Jacek32504,Super-Actifs,,
Gillian381668,Super-Actifs,,
Meycee_kc,Super-Actifs,,
OanaCristina29,Super-Actifs,,
Yoshibella888,Super-Actifs,,
HAn666717,Super-Actifs,,
Simeon140859,Super-Actifs,,
Alessio98859,Super-Actifs,,
chasamis,Super-Actifs,,
fermionic,Super-Actifs,,
VnKimNh1,Super-Actifs,,
ph.PG1aP9,Super-Actifs,,
ShivAS2015,Super-Actifs,,
GibGab67,Super-Actifs,,
Khlon1,Super-Actifs,,
Eeveelover137,Super-Actifs,,
Sbomb820,Super-Actifs,,
AnaJliaper483211,Super-Actifs,,
KhizerChau2,Standard,,
wanny0821,Debutants,,
LarryS26,Super-Actifs,1588466383.0,60983
Sirucita,Super-Actifs,,
PaigeLeeWNBA,Super-Actifs,,
KikiBo11,Super-Actifs,,
Sheetal472490,Super-Actifs,,
j3drzj,Super-Actifs,,
pimperper,Super-Actifs,,
Antonia31214,Super-Actifs,,
SebbyP2014,Super-Actifs,,
dann998,Super-Actifs,,
Viky1252,Super-Actifs,,
Prinzessin100000,Super-Actifs,,
ZuziPandzia,Super-Actifs,,
pusheenlover498,Super-Actifs,,
Chamallow73200,Super-Actifs,,
unstopablela,Super-Actifs,,
Salmonfishwoowoo,Super-Actifs,1342597917.0,23218
moonlihgt505,Super-Actifs,,
AYLIVAfav,Super-Actifs,,
AgatkaS849,Super-Actifs,,
duamoomoo145,Super-Actifs,,
MarleighMillions,Super-Actifs,,
tipothi,Super-Actifs,,
TonyPhm516,Super-Actifs,,
Champagneswitch,Super-Actifs,,
miwa747,Super-Actifs,1297357383.0,14569
FrenchyGirl23,Super-Actifs,1559865185.0,12467
jubok358,Super-Actifs,,
Ponnifee,Super-Actifs,,
lumiathxna669,Super-Actifs,,
Kacper-kapi,Super-Actifs,,
martiparti47,Super-Actifs,950090401263840.0,6972
amberalert345,Super-Actifs,1537730875.0,7121
lanouty125micouc,Super-Actifs,,
mome225,Super-Actifs,,
Mikescrush,Super-Actifs,,
Kathryn.R.W,Super-Actifs,,
Ihateverybody13,Super-Actifs,,
wiki063937,Standard,1774434363.0,3003
JuliusKlasen212,Standard,,
lanouty13,Standard,,
Ivybleasdale111,Debutants,,
revealingroots,Super-Actifs,,
BeuriniGar,Super-Actifs,,
Cyndiha136,Super-Actifs,,
RyanMecham,Super-Actifs,,
tjafek,Super-Actifs,,
Adal.cerqueira,Super-Actifs,,
clawdine99,Super-Actifs,,
ashmash318,Super-Actifs,,
Alaskangir1,Super-Actifs,,
JWLawhorn,Super-Actifs,,
Isadora-Moon,Super-Actifs,,
Meepy804,Super-Actifs,,
8eph551427,Super-Actifs,1542405894.0,94256
Aamish_Adeel,Super-Actifs,,
4vWs20,Super-Actifs,,
Teopark1001,Super-Actifs,,
AlicjaMNK,Super-Actifs,,
bobas666,Super-Actifs,,
ahoymartin,Super-Actifs,,
Dylan_Spire3,Super-Actifs,,
Seewalker0.,Super-Actifs,,
chochodile744,Super-Actifs,,
Krisi140913,Super-Actifs,,
Matte136,Super-Actifs,,
YunYunJ13,Super-Actifs,,
marioalsace,Super-Actifs,,
jjjjj526,Super-Actifs,,
FluentBanana,Super-Actifs,,
Stroopwafel1512,Super-Actifs,,
Cooli9034,Super-Actifs,,
MichalHornet,Super-Actifs,,
Zuzana90,Super-Actifs,,
alicja1234555,Super-Actifs,,
englishwomanonsu,Super-Actifs,,
LukyanGunka,Super-Actifs,,
MadaraMaison,Super-Actifs,,
Abria1245,Super-Actifs,,
BrittneyFi3,Super-Actifs,,
SangThu836285,Super-Actifs,477082409764056.0,37338
Fusion73,Super-Actifs,,
pevottt,Super-Actifs,,
Sebastian8.5,Super-Actifs,,
CapybaraFan1322,Super-Actifs,,
quocan0612.,Super-Actifs,,
Pusheen_love1234,Super-Actifs,,
zZzZzZzZ74kh4ri,Super-Actifs,,
piplee13,Super-Actifs,,
vasil1205,Super-Actifs,,
miyulingo1024,Super-Actifs,986003366140746,23292
blablabla443,Super-Actifs,,
AheyonBabymon,Super-Actifs,,
peruanito857,Super-Actifs,,
Lisette157,Super-Actifs,,
Mirachan526,Super-Actifs,,
Cornaline466,Super-Actifs,,
Lulu7645,Super-Actifs,,
mardu69,Super-Actifs,,
DuolingoTime2012,Super-Actifs,,
krulru,Super-Actifs,,
meocute_2013,Super-Actifs,,
Diabolo2014,Super-Actifs,,
seoyoung0317,Super-Actifs,,
Lolakpolky,Super-Actifs,,
pokemonzukiyuzu,Super-Actifs,,
Ellfchen,Super-Actifs,,
BowBowJojoSiwa,Super-Actifs,977368762,18097
Minhchau2k13nek,Super-Actifs,,
sofimilena131,Super-Actifs,,
hernanproDT,Super-Actifs,,
PhyuSin.Emily,Super-Actifs,,
DungTng421926,Super-Actifs,,
15dotori747,Super-Actifs,,
EmBeLohanSayHi,Super-Actifs,,
Livlegend_14,Super-Actifs,,
Mario085852y,Super-Actifs,,
subin584,Super-Actifs,,
DrakoX31,Super-Actifs,,
Ma44non,Super-Actifs,,
Cr7Mateo622,Super-Actifs,,
DraXiPrime888,Super-Actifs,,
noemyli,Super-Actifs,,
_yunoyunho,Super-Actifs,,
MoinMimi,Super-Actifs,,
EnzoKlak,Super-Actifs,,
cicanyusz,Super-Actifs,,
avocadolara13,Super-Actifs,,
gpp232,Super-Actifs,,
mbrh_14,Super-Actifs,,
preppy4eva125,Super-Actifs,,
Lucaskywalker_09,Super-Actifs,,
ImImawesome120,Super-Actifs,,
Daila132,Super-Actifs,,
Jujucraft80,Super-Actifs,,
Kitty_131114,Super-Actifs,,
Raphou_Officiel,Super-Actifs,,
123_Emi_123,Super-Actifs,,
Unikitty1205,Super-Actifs,,
ABCD135966,Super-Actifs,,
hacker2464,Super-Actifs,,
ShayCunnin9,Super-Actifs,,
Xp52066,Super-Actifs,,
Marsiha675,Super-Actifs,,
Raphman291013,Super-Actifs,,
girlpo057,Super-Actifs,,
EvieGirrrl,Super-Actifs,,
norbi860,Super-Actifs,,
_cute170,Super-Actifs,,
DavidFarley50,Super-Actifs,1779675315,8755
dalari118,Super-Actifs,,
KingGooo,Super-Actifs,298132197789319.0,9371
adilouche2012,Super-Actifs,,
nrozdranoel,Super-Actifs,,
swangirl16,Super-Actifs,,
antoniamacelaru,Super-Actifs,369010054993408.0,7481
ReRe489,Super-Actifs,,
ST4RR_95,Super-Actifs,,
milkalilka599,Super-Actifs,,
superblueys,Super-Actifs,,
Anete948,Super-Actifs,,
Tiago_Fr06,Super-Actifs,,
Panni2018,Super-Actifs,,
mari864762,Super-Actifs,,
Eelyse123,Super-Actifs,,
psh_16096,Super-Actifs,,
methulikeskz,Super-Actifs,,
Emma_2013_,Super-Actifs,,
flowersarenic287,Standard,,
Claire20777,Standard,,
Ria_cherry,Standard,,
lillyzoemay164,Standard,,
Wwe654,Standard,,
ShaziaRehm20,Standard,,
kAnnkannkann0207,Standard,,
kurts993,Standard,,
crazyboy368,Standard,,
Daphnestitch,Standard,,
Dabi74,Standard,,
Ava95149,Standard,1723965840.0,1412
Bilibo18,Debutants,,
The4BabyBeans,Debutants,,
Emsi798,Debutants,,
Pferdeuschi,Debutants,,
Marivo396,Debutants,,
chippy220820,Debutants,,
Christina354325,Super-Actifs,,
AnneHemmin2,Super-Actifs,,
SKGerb,Super-Actifs,,
Garrison1190,Super-Actifs,,
Siley523771,Super-Actifs,,
gadgetgizzmo,Super-Actifs,,
Pumpkinthecutey,Super-Actifs,,
sigmarozz13,Super-Actifs,,
AsonoKumao,Super-Actifs,,
Agustina873899,Super-Actifs,,
hallo1213,Super-Actifs,933757046.0,2130564
RGuw729869,Super-Actifs,,
Mary499578,Super-Actifs,,
Raquel498436,Super-Actifs,,
000416.aadejUMH,Super-Actifs,,
Gina621581,Super-Actifs,,
Jarek726270,Super-Actifs,,
lRL416,Super-Actifs,,
SureshKumar500,Super-Actifs,,
vML615,Super-Actifs,,
mary740714,Super-Actifs,,
iVkb385221,Super-Actifs,,
Jo-Ann90241,Super-Actifs,,
MTK777,Super-Actifs,,
Mugur418842,Super-Actifs,,
PONTT2,Super-Actifs,,
LeclerBern,Super-Actifs,,
djeremybolton,Super-Actifs,,
erika30312,Super-Actifs,,
gailywaily33,Super-Actifs,841338235,861353
dTyf14098,Super-Actifs,,
Alison765566,Super-Actifs,,
o7stA4v7MX,Super-Actifs,,
Stefan956556,Super-Actifs,,
Rajesh25719,Super-Actifs,,
Emilseb2,Super-Actifs,1129685981.0,742410
J32J,Super-Actifs,,
PhB-05,Super-Actifs,,
coyotegals,Super-Actifs,,
Jkamala3,Super-Actifs,,
cori601792,Super-Actifs,,
urbana600358,Super-Actifs,,
UnW610,Super-Actifs,,
HonzaPrcha3,Super-Actifs,,
xixi35902,Super-Actifs,,
Manoelant,Super-Actifs,,
Samamelo,Super-Actifs,,
JenniferR396225,Super-Actifs,,
jollyvit,Super-Actifs,,
vitacea,Super-Actifs,,
SalvadorRo484115,Super-Actifs,,
Adonara01,Super-Actifs,,
meZYbp,Super-Actifs,,
Dka.11,Super-Actifs,6572590.0,278067
Dawn541,Super-Actifs,,
Pandore03,Super-Actifs,,
eylaaaa7,Super-Actifs,,
YoelbisSer,Super-Actifs,,
Nanami416343,Super-Actifs,,
ImDeadConfused,Super-Actifs,,
GleicyEugn,Super-Actifs,,
ScoD979477,Super-Actifs,,
Diana435376,Super-Actifs,,
aardvark686,Super-Actifs,,
ClydeA8,Super-Actifs,,
nayla718945,Super-Actifs,,
Blackeberg14,Super-Actifs,,
3QVy11,Super-Actifs,,
RayhanJan,Super-Actifs,,
chapono,Super-Actifs,,
Alma_Helene,Super-Actifs,,
tetrisguy1234,Super-Actifs,,
soyartnic,Super-Actifs,,
sadogasima123468,Super-Actifs,,
Ich__Bin__Aaron,Super-Actifs,,
Jujunette2014,Super-Actifs,,
17Ginny,Super-Actifs,,
helloyou407,Super-Actifs,,
RagnarB2,Super-Actifs,,
OLIWIA124680,Super-Actifs,,
BobPersis,Super-Actifs,,
PaisMake,Super-Actifs,,
Bella_hallo,Super-Actifs,,
TayTaySlays6310,Super-Actifs,,
Jhosep308295,Super-Actifs,,
ianchapin1102,Super-Actifs,,
pepitajuancha768,Super-Actifs,,
gabrielle88330,Super-Actifs,,
JamesBond007771,Super-Actifs,,
Annanas552,Super-Actifs,,
Alwena2011,Super-Actifs,,
MaiaD2611,Super-Actifs,,
BalouDiego_136,Super-Actifs,,
3F3F16,Super-Actifs,,
Pauerfrau277,Super-Actifs,,
AiVy2110,Super-Actifs,,
JUANITO3LBONITO,Super-Actifs,,
chiaraduelfer,Super-Actifs,,
VIPBARANARAS,Super-Actifs,,
i7kS19,Super-Actifs,,
zhgk_0306,Super-Actifs,,
Dylfig,Super-Actifs,,
extremcooler,Super-Actifs,,
Stacy457,Super-Actifs,,
diecoolste1167,Super-Actifs,,
HieuNguyen442676,Super-Actifs,,
LABGerman1,Super-Actifs,,
AnnabellEngel1,Super-Actifs,,
bibi712419,Super-Actifs,,
joe0705hwang,Super-Actifs,,
lacavalire304,Super-Actifs,,
BabyGalinette,Super-Actifs,,
PeterHillier,Super-Actifs,,
Levau903,Super-Actifs,,
Murd3rDr0n3sUzi,Super-Actifs,,
Monopoly006,Super-Actifs,,
Harry_Potter_PL,Super-Actifs,,
watermelon0049,Super-Actifs,,
MihailLajne,Super-Actifs,,
Veerdepeer1611,Super-Actifs,,
Annabelle_grt24,Super-Actifs,35853485441549.0,7738
vicpac72,Super-Actifs,,
yuna1229lily,Super-Actifs,,
VascoHeer,Super-Actifs,,
treysept2k15,Super-Actifs,,
tonibohni3000,Super-Actifs,,
Helenka371,Super-Actifs,,
Molli603,Super-Actifs,,
rylee1238,Super-Actifs,,
Santiago601176,Super-Actifs,,
BRANDONPER201536,Super-Actifs,,
lalalolly10,Super-Actifs,,
BensonRatttt,Super-Actifs,,
BOSSDAVID140,Super-Actifs,,
KH_MYSTERY,Standard,,
Jezabelpiku,Super-Actifs,,
donksley,Standard,,
cocaca4,Standard,,
cat14929,Standard,,
majito061627,Standard,,
BrawlStar210,Standard,,
Americanboy14Ten,Standard,,
Greglbg,Standard,,
Cookieyoutube67,Standard,,
hNYX65555,Standard,,
roczonik,Standard,124445014999504.0,3365
Brevart73,Standard,,
Cccvvvvvvvvvv,Standard,,
CORA127p,Standard,,
clocloe38,Standard,,
Valentina_15364,Standard,,
PhilippM05,Standard,,
CatLover__125,Standard,,
BastiHasgi12,Standard,,
BERRY0201_,Standard,,
moussa78yz,Standard,,
asad_gondal.4,Standard,,
_Leox_17,Standard,,
LABUBUGoAt,Debutants,,
sajaboys843,Standard,337634743221470.0,1116
onew1209,Debutants,,
AnnaS378,Debutants,,
hvk_jojo-_-,Debutants,86694872397293,203
67-Bro-67-Bro-67,Debutants,,
jye2012september,Debutants,,
MarcelNoworyta67,Debutants,,
Duolingocom802,Debutants,,
LimeM03,Standard,,
Valexthebest,Super-Actifs,,
fabio758846,Super-Actifs,,
511Tata,Super-Actifs,,
aisha-Rasheed15,Super-Actifs,,
Mika29201313,Super-Actifs,,
Mirathena,Super-Actifs,,
Geraldo955,Super-Actifs,,
zombiedog101,Super-Actifs,,
Paul14221,Super-Actifs,,
Tigertopia,Super-Actifs,,
Gillian573686,Super-Actifs,,
D.p.s.c,Super-Actifs,,
Tahuungocbao,Super-Actifs,,
mirmbiy,Super-Actifs,,
Anahr2023,Super-Actifs,,
Eggbert3.0,Super-Actifs,,
Seohyeon44,Super-Actifs,,
DenisAndrei15,Super-Actifs,,
lucyisthebest333,Super-Actifs,,
Eddi2012,Super-Actifs,,
Eleven1.2374,Super-Actifs,,
Hgglosor,Super-Actifs,,
Eliena333,Super-Actifs,,
MINHAJ_RATUL,Super-Actifs,,
Dragoncocopuffz,Super-Actifs,,
Kacperlambo,Super-Actifs,,
lananh2208,Super-Actifs,,
Naty_.013,Super-Actifs,,
mattyarate_1110,Super-Actifs,,
yuyuyunanana,Super-Actifs,,
SunolAlex,Super-Actifs,,
Kaylen2714,Super-Actifs,,
AgaBegaCega0,Super-Actifs,,
Susi942,Super-Actifs,,
Arineigo,Super-Actifs,,
Dennissa430,Super-Actifs,,
charlotteewenk,Super-Actifs,,
passwrterv,Super-Actifs,,
sparkledream86,Super-Actifs,,
alambreta,Super-Actifs,,
KayChu20,Super-Actifs,,
LELE3838,Super-Actifs,,
Ninjax809,Super-Actifs,,
14Str0rmy14,Super-Actifs,,
PauPau438,Super-Actifs,,
nwm67670,Super-Actifs,,
Charlie2020HK,Super-Actifs,,
L.f.b.m.,Super-Actifs,,
ElevenOSD,Super-Actifs,,
UNOUNOUNO888,Super-Actifs,,
Daya_2017,Super-Actifs,,
EL_GOATYZ15,Super-Actifs,,
Olalandia,Super-Actifs,,
Damian___12,Super-Actifs,,
Xiru94,Super-Actifs,,
Mina_is_cute,Super-Actifs,,
Assiya41,Super-Actifs,,
Babymmonster,Super-Actifs,,
ANNI0619,Super-Actifs,,
doualinga123,Super-Actifs,,
Annaxrush,Super-Actifs,,
fearthekeeper13,Super-Actifs,,
Ruka759,Super-Actifs,,
Adi96953,Super-Actifs,,
Ilovekittys69,Super-Actifs,,
elliotsum15,Super-Actifs,,
hrydstna,Super-Actifs,,
saharaaaaa104,Super-Actifs,,
sKreEeEEeEduo,Super-Actifs,,
Cat2687,Super-Actifs,,
